319632704,0,DNS_CONFIG_CHANGED,2,NONE,"{""params"": {""allow_dns_over_https_upgrade"": false, ""append_to_multi_label_name"": true, ""attempts"": 2, ""disabled_upgrade_providers"": [], ""dns_over_tls_active"": false, ""dns_over_tls_hostname"": """", ""doh_servers"": [], ""nameservers"": [""172.19.19.1:53""], ""ndots"": 1, ""num_hosts"": 2, ""rotate"": false, ""search"": [], ""secure_dns_mode"": 0, ""timeout"": 1, ""unhandled_options"": false, ""use_local_ipv6"": false}, ""phase"": 0}"
6NTkuMzE1IFtOT1RJQ0VdIFtRVUlDOkI1MTZCMzhCOUMxRTA2NkJdIHNlbmRjdGw6IHN0YXRzOiBuX3RvdGFsX3NlbnQ6IDg7IG5fcmVzZW50OiAwOyBuX2RlbGF5ZWQ6IDAKMTE6Mzc6MDAuODc1IFtJTkZPXSBbUVVJQzoxMTk2OTVFNzZEOTY2N0U3XSBtaW5pLWNvbm46IGNvdWxkIG5vdCBkZWNyeXB0IHBhY2tldDogZGVmZXIKMTE6Mzc6MDAuODc2IFtJTkZPXSBbUVVJQzoxMTk2OTVFNzZEOTY2N0U3XSBtaW5pLWNvbm46IGNvdWxkIG5vdCBkZWNyeXB0IHBhY2tldDogZGVmZXIKMTE6Mzc6MDAuODc2IFtJTkZPXSBbUVVJQzoxMTk2OTVFNzZEOTY2N0U3XSBjb25uOiBBcHBseWluZyBwZWVyIGNvbmZpZzogY2ZjdzogMTU3Mjg2NDA7IHNmY3c6IDYyOTE0NTY7ICMgc3RyZWFtczogMTAwCjExOjM3OjAwLjg3NiBbSU5GT10gW1FVSUM6MTE5Njk1RTc2RDk2NjdFN10gc2VuZGN0bDogc2V0IFRDSUQgZmxhZwoxMTozNzowMC44NzYgW0lORk9dIFtRVUlDOjExOTY5NUU3NkQ5NjY3RTddIGNvbm46IENyZWF0ZWQgbmV3IHNlcnZlciBjb25uZWN0aW9uCjExOjM3OjAwLjg4MiBbSU5GT10gZ290IHJlcXVlc3Q6IGBHRVQgL0RvY2tlcmZpbGUgSFRUUC8xLjENCnVzZXItYWdlbnQ6IGxzcXVpYy8yLjUuMQ0KSG9zdDogaW5mby5zbm9taWxlLmluaw0KDQonCjExOjM3OjAwLjg4MiBbSU5GT10gZmlsZW5hbWUgdG8gZmV0Y2g6IC9ob21lL3VidW50dS8vRG9ja2VyZmlsZQoxMTozNzowMC44ODIgW0lORk9dIFtRVUlDOjExOTY5NUU3NkQ5NjY3RTctNV0gc3RyZWFtOiBzZW50IGhlYWRlcnMKMTE6Mzc6MDAuODgyIFtJTkZPXSBodHRwX3NlcnZlcl9vbl9jbG9zZSBjYWxsZWQKMTE6Mzc6MDAuODg4IFtJTkZPXSBbUVVJQzoxMTk2OTVFNzZEOTY2N0U3XSByZWNoaXN0OiBzdG9wIHdhaXQ6IDIKMTE6Mzc6MDAuODg4IFtJTkZPXSByZWNlaXZlZCBHT0FXQVkKMTE6Mzc6MDAuODg5IFtJTkZPXSBbUVVJQzoxMTk2OTVFNzZEOTY2N0U3XSBjb25uOiBSZWNlaXZlZCBDT05ORUNUSU9OX0NMT1NFIGZyYW1lIChjb2RlOiAxNjsgcmVhc29uOiApCjExOjM3OjAwLjg4OSBbSU5GT10gQ29ubmVjdGlvbiBjbG9zZWQKMTE6Mzc6MDAuODg5IFtOT1RJQ0VdIFtRVUlDOjExOTY5NUU3NkQ5NjY3RTddIHNlbmRjdGw6IHN0YXRzOiBuX3RvdGFsX3NlbnQ6IDg7IG5fcmVzZW50OiAwOyBuX2RlbGF5ZWQ6IDAKMTE6NDg6MDkuMTUxIFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBjb25uOiBBcHBseWluZyBwZWVyIGNvbmZpZzogY2ZjdzogMTU3Mjg2NDA7IHNmY3c6IDYyOTE0NTY7ICMgc3RyZWFtczogMTAwCjExOjQ4OjA5LjE1MSBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gc2VuZGN0bDogc2V0IFRDSUQgZmxhZwoxMTo0ODowOS4xNTEgW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDBdIGNvbm46IENyZWF0ZWQgbmV3IHNlcnZlciBjb25uZWN0aW9uCjExOjQ4OjA5LjE1OCBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gaGVhZGVyczogc2V0IG1heCBoZWFkZXIgbGlzdCBzaXplIHRvIDE2Mzg0CjExOjQ4OjA5LjE2MyBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gcmVjaGlzdDogc3RvcCB3YWl0OiA0CjExOjQ4OjA5LjE4OCBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gYWxhcm1zZXQ6IHJpbmcgZXhwaXJlZCBBQ0tfQVBQIGFsYXJtCjExOjQ4OjEzLjkyOCBbSU5GT10gZ290IHJlcXVlc3Q6IGBHRVQgL0RvY2tlcmZpbGUgSFRUUC8xLjENCnVzZXItYWdlbnQ6IGNvbS5zdGFydGltZXMuYW5kcm9pZC5xdWljLzEgKExpbnV4OyBVOyBBbmRyb2lkIDguMS4wOyBlbl9VUzsgaXRlbCBBMTY7IEJ1aWxkL09QTTIuMTcxMDE5LjAxMjsgQ3JvbmV0LzcwLjAuMzUzOC44MCkNCmFjY2VwdC1lbmNvZGluZzogZ3ppcCwgZGVmbGF0ZQ0KSG9zdDogaW5mby5zbm9taWxlLmluaw0KDQonCjExOjQ4OjEzLjkyOCBbSU5GT10gZmlsZW5hbWUgdG8gZmV0Y2g6IC9ob21lL3VidW50dS8vRG9ja2VyZmlsZQoxMTo0ODoxMy45MjggW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDAtNV0gc3RyZWFtOiBzZW50IGhlYWRlcnMKMTE6NDg6MTMuOTI4IFtJTkZPXSBodHRwX3NlcnZlcl9vbl9jbG9zZSBjYWxsZWQKMTE6NDg6MTMuOTQ0IFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBhbGFybXNldDogcmluZyBleHBpcmVkIFJFVFhfQVBQIGFsYXJtCjExOjQ4OjEzLjk0NCBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gc2VuZGN0bDogcmV0eCB0aW1lb3V0LCBtb2RlIFJFVFhfTU9ERV9UTFAKMTE6NDg6MTMuOTU0IFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBhbGFybXNldDogcmluZyBleHBpcmVkIEFDS19BUFAgYWxhcm0KMTE6NDg6MTMuOTU5IFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBhbGFybXNldDogcmluZyBleHBpcmVkIFJFVFhfQVBQIGFsYXJtCjExOjQ4OjEzLjk1OSBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gc2VuZGN0bDogcmV0eCB0aW1lb3V0LCBtb2RlIFJFVFhfTU9ERV9UTFAKMTE6NDg6MTMuOTgxIFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSByZWNoaXN0OiBzdG9wIHdhaXQ6IDYKMTE6NDg6MTQuMDU1IFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSByZWNoaXN0OiBzdG9wIHdhaXQ6IDcKMTE6NDg6MTkuMTM5IFtJTkZPXSBnb3QgcmVxdWVzdDogYEdFVCAvRG9ja2VyZmlsZSBIVFRQLzEuMQ0KdXNlci1hZ2VudDogY29tLnN0YXJ0aW1lcy5hbmRyb2lkLnF1aWMvMSAoTGludXg7IFU7IEFuZHJvaWQgOC4xLjA7IGVuX1VTOyBpdGVsIEExNjsgQnVpbGQvT1BNMi4xNzEwMTkuMDEyOyBDcm9uZXQvNzAuMC4zNTM4LjgwKQ0KYWNjZXB0LWVuY29kaW5nOiBnemlwLCBkZWZsYXRlDQpIb3N0OiBpbmZvLnNub21pbGUuaW5rDQoNCicKMTE6NDg6MTkuMTM5IFtJTkZPXSBmaWxlbmFtZSB0byBmZXRjaDogL2hvbWUvdWJ1bnR1Ly9Eb2NrZXJmaWxlCjExOjQ4OjE5LjEzOSBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMC03XSBzdHJlYW06IHNlbnQgaGVhZGVycwoxMTo0ODoxOS4xMzkgW0lORk9dIGh0dHBfc2VydmVyX29uX2Nsb3NlIGNhbGxlZAoxMTo0ODoxOS4xNjQgW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDBdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgQUNLX0FQUCBhbGFybQoxMTo0ODoxOS4yNDAgW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDBdIHJlY2hpc3Q6IHN0b3Agd2FpdDogMTAKMTE6NDg6MjQuMjY4IFtJTkZPXSBnb3QgcmVxdWVzdDogYEdFVCAvRG9ja2VyZmlsZSBIVFRQLzEuMQ0KdXNlci1hZ2VudDogY29tLnN0YXJ0aW1lcy5hbmRyb2lkLnF1aWMvMSAoTGludXg7IFU7IEFuZHJvaWQgOC4xLjA7IGVuX1VTOyBpdGVsIEExNjsgQnVpbGQvT1BNMi4xNzEwMTkuMDEyOyBDcm9uZXQvNzAuMC4zNTM4LjgwKQ0KYWNjZXB0LWVuY29kaW5nOiBnemlwLCBkZWZsYXRlDQpIb3N0OiBpbmZvLnNub21pbGUuaW5rDQoNCicKMTE6NDg6MjQuMjY4IFtJTkZPXSBmaWxlbmFtZSB0byBmZXRjaDogL2hvbWUvdWJ1bnR1Ly9Eb2NrZXJmaWxlCjExOjQ4OjI0LjI2OCBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMC05XSBzdHJlYW06IHNlbnQgaGVhZGVycwoxMTo0ODoyNC4yNjggW0lORk9dIGh0dHBfc2VydmVyX29uX2Nsb3NlIGNhbGxlZAoxMTo0ODoyNC4yOTQgW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDBdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgQUNLX0FQUCBhbGFybQoxMTo0ODoyNC4zNjEgW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDBdIHJlY2hpc3Q6IHN0b3Agd2FpdDogMTAKMTE6NDg6MjkuMzM3IFtJTkZPXSBnb3QgcmVxdWVzdDogYEdFVCAvRG9ja2VyZmlsZSBIVFRQLzEuMQ0KdXNlci1hZ2VudDogY29tLnN0YXJ0aW1lcy5hbmRyb2lkLnF1aWMvMSAoTGludXg7IFU7IEFuZHJvaWQgOC4xLjA7IGVuX1VTOyBpdGVsIEExNjsgQnVpbGQvT1BNMi4xNzEwMTkuMDEyOyBDcm9uZXQvNzAuMC4zNTM4LjgwKQ0KYWNjZXB0LWVuY29kaW5nOiBnemlwLCBkZWZsYXRlDQpIb3N0OiBpbmZvLnNub21pbGUuaW5rDQoNCicKMTE6NDg6MjkuMzM3IFtJTkZPXSBmaWxlbmFtZSB0byBmZXRjaDogL2hvbWUvdWJ1bnR1Ly9Eb2NrZXJmaWxlCjExOjQ4OjI5LjMzNyBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMC0xMV0gc3RyZWFtOiBzZW50IGhlYWRlcnMKMTE6NDg6MjkuMzM3IFtJTkZPXSBodHRwX3NlcnZlcl9vbl9jbG9zZSBjYWxsZWQKMTE6NDg6MjkuMzYzIFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBhbGFybXNldDogcmluZyBleHBpcmVkIEFDS19BUFAgYWxhcm0KMTE6NDg6MjkuMzczIFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBhbGFybXNldDogcmluZyBleHBpcmVkIFJFVFhfQVBQIGFsYXJtCjExOjQ4OjI5LjM3MyBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gc2VuZGN0bDogcmV0eCB0aW1lb3V0LCBtb2RlIFJFVFhfTU9ERV9UTFAKMTE6NDg6MjkuNDA4IFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBhbGFybXNldDogcmluZyBleHBpcmVkIFJFVFhfQVBQIGFsYXJtCjExOjQ4OjI5LjQwOCBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gc2VuZGN0bDogcmV0eCB0aW1lb3V0LCBtb2RlIFJFVFhfTU9ERV9UTFAKMTE6NDg6MjkuNDI2IFtJTkZPXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSByZWNoaXN0OiBzdG9wIHdhaXQ6IDE0CjExOjQ4OjI5LjQ3NiBbSU5GT10gW1FVSUM6NkQ4MjJGRTM2OTUzNTUwMF0gcmVjaGlzdDogc3RvcCB3YWl0OiAxNAoxMTo0ODo1My45OTggW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIGNvbm46IEFwcGx5aW5nIHBlZXIgY29uZmlnOiBjZmN3OiAxNTcyODY0MDsgc2ZjdzogNjI5MTQ1NjsgIyBzdHJlYW1zOiAxMDAKMTE6NDg6NTMuOTk4IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDXSBzZW5kY3RsOiBzZXQgVENJRCBmbGFnCjExOjQ4OjUzLjk5OCBbSU5GT10gW1FVSUM6OEZENEVENTMzNjcwM0ZBQ10gY29ubjogQ3JlYXRlZCBuZXcgc2VydmVyIGNvbm5lY3Rpb24KMTE6NDg6NTQuMDA2IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDXSBoZWFkZXJzOiBzZXQgbWF4IGhlYWRlciBsaXN0IHNpemUgdG8gMTYzODQKMTE6NDg6NTQuMDA3IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDXSByZWNoaXN0OiBzdG9wIHdhaXQ6IDQKMTE6NDg6NTQuMDMyIFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDXSBhbGFybXNldDogcmluZyBleHBpcmVkIEFDS19BUFAgYWxhcm0KMTE6NDg6NTguOTEzIFtJTkZPXSBnb3QgcmVxdWVzdDogYEdFVCAvRG9ja2VyZmlsZSBIVFRQLzEuMQ0KdXNlci1hZ2VudDogY29tLnN0YXJ0aW1lcy5hbmRyb2lkLnF1aWMvMSAoTGludXg7IFU7IEFuZHJvaWQgOC4xLjA7IGVuX1VTOyBpdGVsIEExNjsgQnVpbGQvT1BNMi4xNzEwMTkuMDEyOyBDcm9uZXQvNzAuMC4zNTM4LjgwKQ0KYWNjZXB0LWVuY29kaW5nOiBnemlwLCBkZWZsYXRlDQpIb3N0OiBpbmZvLnNub21pbGUuaW5rDQoNCicKMTE6NDg6NTguOTEzIFtJTkZPXSBmaWxlbmFtZSB0byBmZXRjaDogL2hvbWUvdWJ1bnR1Ly9Eb2NrZXJmaWxlCjExOjQ4OjU4LjkxMyBbSU5GT10gW1FVSUM6OEZENEVENTMzNjcwM0ZBQy01XSBzdHJlYW06IHNlbnQgaGVhZGVycwoxMTo0ODo1OC45MTMgW0lORk9dIGh0dHBfc2VydmVyX29uX2Nsb3NlIGNhbGxlZAoxMTo0ODo1OC45MjYgW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgUkVUWF9BUFAgYWxhcm0KMTE6NDg6NTguOTI2IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDXSBzZW5kY3RsOiByZXR4IHRpbWVvdXQsIG1vZGUgUkVUWF9NT0RFX1RMUAoxMTo0ODo1OC45MzggW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgQUNLX0FQUCBhbGFybQoxMTo0ODo1OC45MzkgW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgUkVUWF9BUFAgYWxhcm0KMTE6NDg6NTguOTM5IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDXSBzZW5kY3RsOiByZXR4IHRpbWVvdXQsIG1vZGUgUkVUWF9NT0RFX1RMUAoxMTo0ODo1OS4wMTAgW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIHJlY2hpc3Q6IHN0b3Agd2FpdDogNgoxMTo0ODo1OS4wNTggW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIHJlY2hpc3Q6IHN0b3Agd2FpdDogNwoxMTo0ODo1OS40NzkgW0lORk9dIFtRVUlDOjZEODIyRkUzNjk1MzU1MDBdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgSURMRSBhbGFybQoxMTo0ODo1OS40NzkgW0lORk9dIENvbm5lY3Rpb24gY2xvc2VkCjExOjQ4OjU5LjQ3OSBbTk9USUNFXSBbUVVJQzo2RDgyMkZFMzY5NTM1NTAwXSBzZW5kY3RsOiBzdGF0czogbl90b3RhbF9zZW50OiAxNTsgbl9yZXNlbnQ6IDA7IG5fZGVsYXllZDogMAoxMTo0OTowNC4wNjIgW0lORk9dIGdvdCByZXF1ZXN0OiBgR0VUIC9Eb2NrZXJmaWxlIEhUVFAvMS4xDQp1c2VyLWFnZW50OiBjb20uc3RhcnRpbWVzLmFuZHJvaWQucXVpYy8xIChMaW51eDsgVTsgQW5kcm9pZCA4LjEuMDsgZW5fVVM7IGl0ZWwgQTE2OyBCdWlsZC9PUE0yLjE3MTAxOS4wMTI7IENyb25ldC83MC4wLjM1MzguODApDQphY2NlcHQtZW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUNCkhvc3Q6IGluZm8uc25vbWlsZS5pbmsNCg0KJwoxMTo0OTowNC4wNjIgW0lORk9dIGZpbGVuYW1lIHRvIGZldGNoOiAvaG9tZS91YnVudHUvL0RvY2tlcmZpbGUKMTE6NDk6MDQuMDYyIFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDLTddIHN0cmVhbTogc2VudCBoZWFkZXJzCjExOjQ5OjA0LjA2MiBbSU5GT10gaHR0cF9zZXJ2ZXJfb25fY2xvc2UgY2FsbGVkCjExOjQ5OjA0LjA4OCBbSU5GT10gW1FVSUM6OEZENEVENTMzNjcwM0ZBQ10gYWxhcm1zZXQ6IHJpbmcgZXhwaXJlZCBBQ0tfQVBQIGFsYXJtCjExOjQ5OjA0LjE5NyBbSU5GT10gW1FVSUM6OEZENEVENTMzNjcwM0ZBQ10gcmVjaGlzdDogc3RvcCB3YWl0OiAxMAoxMTo0OTowOS4xODUgW0lORk9dIGdvdCByZXF1ZXN0OiBgR0VUIC9Eb2NrZXJmaWxlIEhUVFAvMS4xDQp1c2VyLWFnZW50OiBjb20uc3RhcnRpbWVzLmFuZHJvaWQucXVpYy8xIChMaW51eDsgVTsgQW5kcm9pZCA4LjEuMDsgZW5fVVM7IGl0ZWwgQTE2OyBCdWlsZC9PUE0yLjE3MTAxOS4wMTI7IENyb25ldC83MC4wLjM1MzguODApDQphY2NlcHQtZW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUNCkhvc3Q6IGluZm8uc25vbWlsZS5pbmsNCg0KJwoxMTo0OTowOS4xODUgW0lORk9dIGZpbGVuYW1lIHRvIGZldGNoOiAvaG9tZS91YnVudHUvL0RvY2tlcmZpbGUKMTE6NDk6MDkuMTg1IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDLTldIHN0cmVhbTogc2VudCBoZWFkZXJzCjExOjQ5OjA5LjE4NSBbSU5GT10gaHR0cF9zZXJ2ZXJfb25fY2xvc2UgY2FsbGVkCjExOjQ5OjA5LjIxMSBbSU5GT10gW1FVSUM6OEZENEVENTMzNjcwM0ZBQ10gYWxhcm1zZXQ6IHJpbmcgZXhwaXJlZCBBQ0tfQVBQIGFsYXJtCjExOjQ5OjA5LjMxOCBbSU5GT10gW1FVSUM6OEZENEVENTMzNjcwM0ZBQ10gcmVjaGlzdDogc3RvcCB3YWl0OiAxMgoxMTo0OToxNC4zMTcgW0lORk9dIGdvdCByZXF1ZXN0OiBgR0VUIC9Eb2NrZXJmaWxlIEhUVFAvMS4xDQp1c2VyLWFnZW50OiBjb20uc3RhcnRpbWVzLmFuZHJvaWQucXVpYy8xIChMaW51eDsgVTsgQW5kcm9pZCA4LjEuMDsgZW5fVVM7IGl0ZWwgQTE2OyBCdWlsZC9PUE0yLjE3MTAxOS4wMTI7IENyb25ldC83MC4wLjM1MzguODApDQphY2NlcHQtZW5jb2Rpbmc6IGd6aXAsIGRlZmxhdGUNCkhvc3Q6IGluZm8uc25vbWlsZS5pbmsNCg0KJwoxMTo0OToxNC4zMTcgW0lORk9dIGZpbGVuYW1lIHRvIGZldGNoOiAvaG9tZS91YnVudHUvL0RvY2tlcmZpbGUKMTE6NDk6MTQuMzE3IFtJTkZPXSBbUVVJQzo4RkQ0RUQ1MzM2NzAzRkFDLTExXSBzdHJlYW06IHNlbnQgaGVhZGVycwoxMTo0OToxNC4zMTcgW0lORk9dIGh0dHBfc2VydmVyX29uX2Nsb3NlIGNhbGxlZAoxMTo0OToxNC4zNDIgW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIGFsYXJtc2V0OiByaW5nIGV4cGlyZWQgQUNLX0FQUCBhbGFybQoxMTo0OToxNC40MzkgW0lORk9dIFtRVUlDOjhGRDRFRDUzMzY3MDNGQUNdIHJlY2hpc3Q6IHN0b3Agd2FpdDogMTQKMTE6NDk6MTkuNDU1IFtJTkZPXSBnb3QgcmVxdWVzdDogYEdFVCAvRG9ja2VyZmlsZSBIVFRQLzEuMQ0KdXNlci1hZ2VudDogY29tLnN0YXJ0aW1lcy5hbmRyb2lkLnF1aWMvMSAoTGludXg7IFU7IEFuZHJvaWQgOC4xLjA7IGVuX1VTOyBpdGVsIEExNjsgQnVpbGQvT1BNMi4xNzEwMTkuMDEyOyBDcm9uZXQvNzAuMC4zNTM4LjgwKQ0KYWNjZXB0LWVuY29kaW5nOiBnemlwLCBkZWZsYXRlDQpIb3N0OiBpbmZvLnNub21pbGUuaW5rDQoNCicKMTE6NDk6MTkuNDU1IFtJTkZPXSBmaWxlbmFtZSB0byBmZXRjaDogL2hvbWUvdWJ1bnR1Ly9Eb2NrZXJmaWxlCjExO